trade_id,asset,side,entry_time,exit_time,holding_bars,entry_price,exit_price,high_during_trade,low_during_trade,position_fraction,leverage_used,effective_position,notional_value,margin_used,tp_price,sl_price,risk_reward_ratio,exit_reason,gross_pnl,transaction_cost_total,net_pnl,return_pct,reward_total,reward_pnl_total,reward_transaction_cost_total,reward_drawdown_penalty_total,reward_overtrading_penalty_total,reward_missed_opportunity_penalty_total,reward_wrong_side_penalty_total,reward_tp_bonus_total,reward_sl_penalty_total,portfolio_value_before,portfolio_value_after,max_favorable_excursion,max_adverse_excursion,predicted_log_return_at_entry,signal_strength_at_entry,direction_action_at_entry,size_label_at_entry,risk_profile_at_entry
13,BTC,LONG,2026-04-22 02:00:00+00:00,2026-04-24 02:00:00+00:00,48,77626.0078125,78154.1015625,79500.0078125,76244.03125,1.0,2.0,2.0,29821.37227590777,10000.0,79954.48071289062,76461.77136230469,2.0,MAX_HOLD,202.8763395042739,75.72029282983513,127.15604667443876,0.0042639233868243,-0.0597700656321252,0.0478577903537339,0.005,0.0,0.1,0.0,0.0026278559858591,0.0,0.0,14910.686137953884,15037.842184628324,0.0218918252772281,-0.0025777644392499,0.0019225700525566,0.0019225700525566,LONG,LARGE,AGGRESSIVE
1,ETH,LONG,2026-02-13 15:00:00+00:00,2026-02-13 15:15:00+00:00,1,2031.1822509765625,2031.1822509765625,2048.984130859375,1986.383544921875,0.5,2.0,1.0,10000.0,5000.0,2117.685852050781,1987.930450439453,2.0,AGENT_CLOSE,0.0,20.208960193488707,-20.208960193488707,-0.0020208960193488,-0.0201039806511291,0.0218960193488708,0.002,0.0,0.04,0.0,0.0,0.0,0.0,10000.0,9979.79103980651,0.0,0.0,0.0,0.0,LONG,MEDIUM,AGGRESSIVE
2,ETH,SHORT,2026-02-23 01:00:00+00:00,2026-02-23 06:00:00+00:00,20,1863.36181640625,1879.2552490234373,1924.3255615234373,1854.427490234375,0.5,1.0,0.5,5099.37561664761,5000.0,1841.465786933899,1877.9591693878172,1.5,SL,-43.49481782836317,10.28152541015728,-53.77634323852045,-0.0105456721138486,-0.009463705746507,0.0170647729340771,0.001,0.0,0.02,0.0,0.0005284786805842,0.0,0.005,10198.75123329522,10144.9748900567,0.0020413818584888,-0.0085294398958116,0.0,0.0,SHORT,MEDIUM,CONSERVATIVE
3,ETH,LONG,2026-02-25 01:00:00+00:00,2026-02-25 01:15:00+00:00,1,1919.2947998046875,1919.2947998046875,1921.046630859375,1851.5255126953125,1.0,2.0,2.0,20718.234874451664,10000.0,1997.6285095214844,1880.127944946289,2.0,AGENT_CLOSE,0.0,42.84574708627999,-42.84574708627999,-0.0020680211101918,-0.0114643096437219,0.072535690356278,0.004,0.0,0.08,0.0,0.0,0.0,0.0,10359.117437225832,10316.271690139552,0.0,0.0,0.0,0.0,LONG,LARGE,AGGRESSIVE
4,ETH,SHORT,2026-02-28 06:00:00+00:00,2026-02-28 07:15:00+00:00,5,1838.447509765625,1867.3154296875,1920.298828125,1838.447509765625,0.5,1.0,0.5,5520.814296851167,5000.0,1787.0684928894043,1872.7001876831052,1.5,AGENT_CLOSE,-86.689679296506,11.105052672964952,-97.79473196947094,-0.0177138238511751,-0.0085482195016134,0.0132368972822091,0.001,0.0,0.02,0.0,0.0007851167838225,0.0,0.0,11041.628593702331,10943.833861732865,0.0,-0.0157023356764508,0.0,0.0,SHORT,MEDIUM,CONSERVATIVE
5,ETH,LONG,2026-03-01 01:00:00+00:00,2026-03-01 01:15:00+00:00,1,2005.623046875,2005.623046875,2013.092529296875,1946.2889404296875,0.25,2.0,0.5,5581.446256925729,2500.0,2119.0145263671875,1948.9273071289065,2.0,AGENT_CLOSE,0.0,11.214135958250694,-11.214135958250694,-0.002009181033381,-0.0101931664944604,0.0108068335055395,0.001,0.0,0.02,0.0,0.0,0.0,0.0,11162.89251385146,11151.678377893208,0.0,0.0,0.0,0.0,LONG,SMALL,AGGRESSIVE
6,ETH,LONG,2026-03-02 14:00:00+00:00,2026-03-02 14:15:00+00:00,1,1977.7510986328125,1977.7510986328125,1983.299560546875,1922.4390869140625,0.5,2.0,1.0,11259.746712948605,5000.0,2075.3748092651367,1928.9392433166504,2.0,AGENT_CLOSE,0.0,22.770140125586465,-22.770140125586465,-0.0020222604207784,-0.0158093553597796,0.0261906446402203,0.002,0.0,0.04,0.0,0.0,0.0,0.0,11259.746712948605,11236.976572823018,0.0,0.0,0.0,0.0,LONG,MEDIUM,AGGRESSIVE
7,ETH,LONG,2026-03-02 15:00:00+00:00,2026-03-02 15:15:00+00:00,1,2045.9365234375,2045.9365234375,2061.41357421875,1978.1451416015625,1.0,2.0,2.0,22997.76603845044,10000.0,2160.490676879883,1988.6594467163088,2.0,AGENT_CLOSE,0.0,47.32858621091843,-47.32858621091843,-0.0020579645054127,-0.0150475166952778,0.0689524833047222,0.004,0.0,0.08,0.0,0.0,0.0,0.0,11498.88301922522,11451.554433014302,0.0,0.0,0.0,0.0,LONG,LARGE,AGGRESSIVE
8,ETH,LONG,2026-03-02 16:00:00+00:00,2026-03-02 16:15:00+00:00,1,2062.864013671875,2062.864013671875,2082.920654296875,2046.16552734375,0.5,1.0,0.5,6070.539633030762,5000.0,2106.715991020202,2033.6293621063232,1.5,AGENT_CLOSE,0.0,12.158728277062693,-12.158728277062693,-0.0020029073216003,-0.0168631438364631,0.0041368561635368,0.001,0.0,0.02,0.0,0.0,0.0,0.0,12141.079266061524,12128.92053778446,0.0,0.0,0.0,0.0,LONG,MEDIUM,CONSERVATIVE
9,ETH,LONG,2026-03-04 08:00:00+00:00,2026-03-04 08:15:00+00:00,1,2063.066650390625,2063.066650390625,2063.066650390625,2002.3509521484373,1.0,2.0,2.0,24340.578198839663,10000.0,2196.9810485839844,1996.1094512939453,2.0,AGENT_CLOSE,0.0,49.80040649490958,-49.80040649490958,-0.0020459828886597,-0.025603437318603,0.0583965626813969,0.004,0.0,0.08,0.0,0.0,0.0,0.0,12170.289099419831,12120.488692924922,0.0,0.0,0.0,0.0,LONG,LARGE,AGGRESSIVE
10,ETH,LONG,2026-03-04 15:00:00+00:00,2026-03-04 15:15:00+00:00,1,2155.665771484375,2155.665771484375,2155.665771484375,2078.9296875,0.25,1.5,0.375,4764.170369902084,2500.0,2240.3406734466557,2104.860830307007,1.6666666666666667,AGENT_CLOSE,0.0,9.578607003481842,-9.578607003481842,-0.0020105508954917,-0.0018692459822969,0.013880754017703,0.00075,0.0,0.015,0.0,0.0,0.0,0.0,12704.45431973889,12694.87571273541,0.0,0.0,0.0,0.0,LONG,SMALL,BALANCED
11,ETH,SHORT,2026-03-06 14:00:00+00:00,2026-03-06 18:15:00+00:00,17,1975.8291015625,1974.7005615234373,2021.852294921875,1957.0985107421875,0.5,1.0,0.5,6416.841626456219,5000.0,1943.2589302062988,1997.5425491333008,1.5,AGENT_CLOSE,3.6651260445814966,12.892308164497624,-9.227182119916128,-0.0014379632001315,-0.00881811455899,0.0123666664796827,0.001,0.0,0.02,0.0,0.0001847810386727,0.0,0.0,12833.68325291244,12824.456070792525,0.0042510832823839,-0.0006073770455341,0.0,0.0,SHORT,MEDIUM,CONSERVATIVE
12,ETH,LONG,2026-03-10 14:00:00+00:00,2026-03-10 14:15:00+00:00,1,2075.33203125,2075.33203125,2077.504638671875,2011.8948974609373,0.25,1.5,0.375,4854.171603579288,2500.0,2131.0064029693604,2041.927408218384,1.6666666666666667,AGENT_CLOSE,0.0,9.73491908383212,-9.73491908383212,-0.0020054748531456,-0.0081776823933635,0.0075723176066364,0.00075,0.0,0.015,0.0,0.0,0.0,0.0,12944.457609544768,12934.722690460936,0.0,0.0,0.0,0.0,LONG,SMALL,BALANCED
13,ETH,LONG,2026-03-13 00:00:00+00:00,2026-03-13 00:15:00+00:00,1,2115.58935546875,2115.58935546875,2145.611572265625,2071.806396484375,1.0,2.0,2.0,26020.8917330546,10000.0,2213.0435791015625,2066.862243652344,2.0,AGENT_CLOSE,0.0,52.79578480457743,-52.79578480457743,-0.0020289767678296,-0.0436978439032832,0.0403021560967167,0.004,0.0,0.08,0.0,0.0,0.0,0.0,13010.4458665273,12957.650081722722,0.0,0.0,0.0,0.0,LONG,LARGE,AGGRESSIVE
14,ETH,LONG,2026-03-16 03:00:00+00:00,2026-03-16 03:15:00+00:00,1,2238.13525390625,2238.13525390625,2245.39892578125,2178.6201171875,0.25,2.0,0.5,6680.3358213449455,2500.0,2362.0998153686523,2176.152973175049,2.0,AGENT_CLOSE,0.0,13.421979192625397,-13.421979192625397,-0.0020091773155684,-0.0080704564307644,0.0129295435692355,0.001,0.0,0.02,0.0,0.0,0.0,0.0,13360.671642689893,13347.249663497263,0.0,0.0,-0.0001869388797786,0.0001869388797786,LONG,SMALL,AGGRESSIVE
15,ETH,SHORT,2026-03-18 14:00:00+00:00,2026-03-18 19:45:00+00:00,23,2193.118896484375,2184.00732421875,2236.08837890625,2170.0732421875,0.5,2.0,1.0,13476.54509918962,5000.0,2105.88818359375,2236.7342529296875,2.0,AGENT_CLOSE,55.989903127942654,27.15821536592287,28.831687762019783,0.0021393975644212,-0.0207793309958857,0.0218601712642819,0.002,0.0,0.04,0.0,0.0006395022601676,0.0,0.0,13476.54509918962,13505.37678695164,0.0071032943839011,-0.0048788741864507,0.0049470728263258,0.0049470728263258,SHORT,MEDIUM,AGGRESSIVE
16,ETH,LONG,2026-03-23 11:00:00+00:00,2026-03-23 11:15:00+00:00,1,2135.480224609375,2135.480224609375,2190.022705078125,2048.539306640625,0.5,2.0,1.0,13667.988596466515,5000.0,2241.0862197875977,2082.677227020264,2.0,AGENT_CLOSE,0.0,27.74525035241876,-27.74525035241876,-0.002029943920175,0.000294114808219,0.042294114808219,0.002,0.0,0.04,0.0,0.0,0.0,0.0,13667.988596466515,13640.2433461141,0.0,0.0,0.0013033105060458,0.0013033105060458,LONG,MEDIUM,AGGRESSIVE
17,ETH,LONG,2026-04-07 22:00:00+00:00,2026-04-07 23:00:00+00:00,1,2207.716064453125,2242.276611328125,2266.74609375,2144.705810546875,1.0,2.0,2.0,28126.36898839258,10000.0,2291.7038345336914,2165.722179412842,2.0,AGENT_RESIZE,440.3024055032541,53.71374143357207,386.588664069682,0.0137447056969643,-0.016206635560251,0.0625433644397489,0.00375,0.0,0.075,0.0,0.0,0.0,0.0,14063.18449419629,14449.773158265973,0.0156544346582725,0.0,-0.0054842988029122,0.0054842988029122,LONG,LARGE,AGGRESSIVE
18,ETH,LONG,2026-04-07 23:00:00+00:00,2026-04-08 00:00:00+00:00,1,2242.276611328125,2234.322998046875,2248.41748046875,2228.89306640625,0.25,1.0,0.25,3658.726099290052,2500.0,2277.846997261048,2218.5630207061768,1.5,AGENT_CLOSE,-12.977922683023955,3.658726099290052,-16.63664878231401,-0.0045471151244533,-0.0054273557562226,0.0,0.00025,0.0,0.005,0.0,0.0001773557562226,0.0,0.0,14634.904397160208,14618.267748377892,0.0,-0.0035471151244533,-0.0076070292852818,0.0076070292852818,LONG,SMALL,CONSERVATIVE
19,ETH,LONG,2026-04-09 15:00:00+00:00,2026-04-09 16:00:00+00:00,1,2216.553466796875,2206.358154296875,2227.395751953125,2170.526123046875,1.0,2.0,2.0,29262.49134212184,10000.0,2285.646759033203,2182.006820678711,2.0,AGENT_CLOSE,-134.5964571712343,59.20845178344906,-193.8049089546834,-0.0066229804799877,-0.0471302771049959,0.0370997040944815,0.004,0.0,0.08,0.0,0.0002299811994775,0.0,0.0,14631.24567106092,14437.440762106236,0.0,-0.0045996239895503,-0.0067664464004337,0.0067664464004337,LONG,LARGE,AGGRESSIVE
20,ETH,LONG,2026-04-11 18:00:00+00:00,2026-04-11 19:00:00+00:00,1,2303.382080078125,2314.1494140625,2326.536865234375,2258.55712890625,1.0,2.0,2.0,29886.06852044457,10000.0,2356.4439086914062,2276.8511657714844,2.0,AGENT_CLOSE,139.70469077741035,60.47603676344755,79.2286540139628,0.0026510229660941,-0.0458164070200346,0.0381835929799653,0.004,0.0,0.08,0.0,0.0,0.0,0.0,14943.034260222285,15022.262914236248,0.0046745757369136,0.0,-0.0020891041494905,0.0020891041494905,LONG,LARGE,AGGRESSIVE
21,ETH,LONG,2026-04-13 22:00:00+00:00,2026-04-13 23:00:00+00:00,1,2353.699951171875,2369.800048828125,2393.840087890625,2260.5,0.25,2.0,0.5,7632.197076629245,2500.0,2447.324996948242,2306.8874282836914,2.0,AGENT_CLOSE,52.206789656556175,15.363169071322758,36.84362058523342,0.0048273937655584,-0.0004817966794835,0.0205182033205164,0.001,0.0,0.02,0.0,0.0,0.0,0.0,15264.39415325849,15301.237773843724,0.0068403356376134,0.0,-0.0039872485212981,0.0039872485212981,LONG,SMALL,AGGRESSIVE
22,ETH,LONG,2026-04-17 13:00:00+00:00,2026-04-17 14:00:00+00:00,1,2437.820068359375,2448.800048828125,2458.25,2368.0,1.0,2.0,2.0,30908.426034784665,10000.0,2531.052764892578,2391.203720092773,2.0,AGENT_CLOSE,139.21204382000778,62.84419952757976,76.36784429242802,0.0024707775221709,-0.0295417844960001,0.0544582155039998,0.004,0.0,0.08,0.0,0.0,0.0,0.0,15454.213017392332,15530.58086168476,0.0045040159490275,0.0,-0.0045628771185874,0.0045628771185874,LONG,LARGE,AGGRESSIVE
23,ETH,LONG,2026-04-22 02:00:00+00:00,2026-04-22 03:00:00+00:00,1,2370.5,2364.159912109375,2379.75,2320.550048828125,1.0,2.0,2.0,31871.901945809503,10000.0,2455.251449584961,2328.1242752075195,2.0,AGENT_CLOSE,-85.24389773373306,64.49708856622809,-149.74098629996115,-0.004698213070389,-0.0432823049906082,0.0408514239250345,0.004,0.0,0.08,0.0,0.0001337289156427,0.0,0.0,15935.950972904751,15786.209986604792,0.0,-0.0026745783128559,0.0001318800204899,0.0001318800204899,LONG,LARGE,AGGRESSIVE
1,GOLD,LONG,2026-01-30 05:45:00+00:00,2026-01-30 06:00:00+00:00,1,5212.39990234375,5183.89990234375,5232.7001953125,5171.39990234375,0.5,1.0,0.5,5000.0,5000.0,5254.97253036499,5184.01815032959,1.5,SL,-27.338654491173067,9.9975,-37.33615449117307,-0.0074672308982346,-0.0262733865449117,0.0,0.001,0.0,0.02,0.0,0.0002733865449117,0.0,0.005,10000.0,9962.663845508829,0.0,-0.0054677308982346,0.0,0.0,LONG,MEDIUM,CONSERVATIVE
2,GOLD,LONG,2026-01-30 06:15:00+00:00,2026-01-30 07:00:00+00:00,3,5183.89990234375,5209.2001953125,5215.0,5143.7001953125,0.5,1.0,0.5,4995.00125,5000.0,5226.47253036499,5155.51815032959,1.5,AGENT_RESIZE,24.378363275713653,14.980008748750002,9.39835452696365,0.0018815519869917,-0.0241791720195124,0.0073208279804875,0.0015,0.0,0.03,0.0,0.0,0.0,0.0,9990.0025,9999.400854526964,0.0048805519869917,0.0,0.0,0.0,LONG,MEDIUM,CONSERVATIVE
3,GOLD,LONG,2026-01-30 07:00:00+00:00,2026-01-30 07:15:00+00:00,1,5209.2001953125,5209.2001953125,5209.2001953125,5209.2001953125,1.0,1.5,1.5,15072.34615658419,10000.0,5411.86735534668,5087.599899291992,1.6666666666666667,AGENT_RESIZE,0.0,10.048230771056128,-10.048230771056128,-0.0006666666666666,-0.021,0.0,0.001,0.0,0.02,0.0,0.0,0.0,0.0,10048.230771056127,10038.182540285072,0.0,0.0,0.0,0.0,LONG,LARGE,BALANCED
4,GOLD,LONG,2026-01-30 07:15:00+00:00,2026-01-30 08:00:00+00:00,3,5209.2001953125,5145.0,5209.2001953125,5075.10009765625,0.5,1.0,0.5,5019.091270142536,5000.0,5251.77282333374,5180.81844329834,1.5,SL,-61.85721948723918,5.019091270142536,-66.87631075738172,-0.0133243862599618,-0.016116219312998,0.0,0.0005,0.0,0.01,0.0,0.000616219312998,0.0,0.005,10038.182540285072,9971.30622952769,0.0,-0.0123243862599618,0.0,0.0,LONG,MEDIUM,CONSERVATIVE
5,GOLD,LONG,2026-01-30 08:15:00+00:00,2026-01-30 08:45:00+00:00,2,5145.0,5145.0,5145.0,5145.0,0.5,2.0,1.0,10033.16344901493,5000.0,5258.527008056641,5088.23649597168,2.0,AGENT_RESIZE,0.0,10.03316344901493,-10.03316344901493,-0.001,-0.021,0.0,0.001,0.0,0.02,0.0,0.0,0.0,0.0,10033.16344901493,10023.130285565914,0.0,0.0,0.0,0.0,LONG,MEDIUM,AGGRESSIVE
6,GOLD,LONG,2026-01-30 08:45:00+00:00,2026-01-30 09:00:00+00:00,1,5145.0,5040.0,5161.5,4962.7001953125,1.0,1.0,1.0,10023.130285565914,10000.0,5187.57262802124,5116.61824798584,1.5,SL,-204.55367929726356,10.023130285565914,-214.57680958282944,-0.0214081632653061,-0.0270204081632653,0.0,0.001,0.0,0.02,0.0,0.0010204081632653,0.0,0.005,10023.130285565914,9808.553475983084,0.0,-0.0204081632653061,0.0,0.0,LONG,LARGE,CONSERVATIVE
7,GOLD,LONG,2026-01-30 09:15:00+00:00,2026-01-30 09:30:00+00:00,1,5040.0,5040.0,5040.0,5040.0,0.25,1.0,0.25,2503.276788820087,2500.0,5082.57262802124,5011.61824798584,1.5,AGENT_RESIZE,0.0,5.005927758442969,-5.005927758442969,-0.00199975,-0.0105,0.0,0.0005,0.0,0.01,0.0,0.0,0.0,0.0,10013.107155280348,10008.101227521904,0.0,0.0,0.0,0.0,LONG,SMALL,CONSERVATIVE
8,GOLD,LONG,2026-01-30 09:30:00+00:00,2026-01-30 09:45:00+00:00,1,5040.0,5040.0,5040.0,5040.0,0.5,1.0,0.5,5004.050613760952,5000.0,5082.57262802124,5011.61824798584,1.5,AGENT_REVERSE,0.0,15.012151841282856,-15.012151841282856,-0.003,-0.0315,0.0,0.0015,0.0,0.03,0.0,0.0,0.0,0.0,10008.101227521904,9993.08907568062,0.0,0.0,0.0,0.0,LONG,MEDIUM,CONSERVATIVE
9,GOLD,SHORT,2026-01-30 09:45:00+00:00,2026-01-30 10:00:00+00:00,1,5040.0,5147.7001953125,5150.2001953125,5027.0,1.0,1.0,1.0,9993.08907568062,10000.0,4997.42737197876,5068.38175201416,1.5,SL,-213.54318357658985,9.99308907568062,-223.53627265227047,-0.0223690863715277,-0.0270684543185763,0.0,0.001,0.0,0.02,0.0,0.0010684543185763,0.0,0.005,9993.08907568062,9769.55280302835,0.0,-0.0213690863715277,0.0,0.0,SHORT,LARGE,CONSERVATIVE
10,GOLD,LONG,2026-01-30 10:15:00+00:00,2026-01-30 10:45:00+00:00,2,5147.7001953125,5147.7001953125,5147.7001953125,5147.7001953125,0.25,2.0,0.5,4991.54799330247,2500.0,5261.227203369141,5090.93669128418,2.0,AGENT_RESIZE,0.0,4.99154799330247,-4.99154799330247,-0.001,-0.0105,0.0,0.0005,0.0,0.01,0.0,0.0,0.0,0.0,9983.09598660494,9978.104438611635,0.0,0.0,0.0,0.0,LONG,SMALL,AGGRESSIVE
11,GOLD,LONG,2026-01-30 10:45:00+00:00,2026-01-30 11:00:00+00:00,1,5147.7001953125,5164.7001953125,5173.89990234375,5114.7001953125,0.5,1.0,0.5,4989.052219305819,5000.0,5190.27282333374,5119.31844329834,1.5,AGENT_RESIZE,16.476073685377116,9.978104438611638,6.497969246765479,0.0013024456271715,-0.0160463315592426,0.0049536684407573,0.001,0.0,0.02,0.0,0.0,0.0,0.0,9978.104438611635,9984.602407858403,0.0033024456271715,0.0,0.0,0.0,LONG,MEDIUM,CONSERVATIVE
12,GOLD,LONG,2026-01-30 11:00:00+00:00,2026-01-30 11:15:00+00:00,1,5164.7001953125,5164.7001953125,5164.7001953125,5164.7001953125,1.0,1.5,1.5,15026.494527870902,10000.0,5396.158897399902,5025.824974060059,1.6666666666666667,AGENT_RESIZE,0.0,12.52207877322575,-12.52207877322575,-0.0008333333333333,-0.02625,0.0,0.00125,0.0,0.025,0.0,0.0,0.0,0.0,10017.6630185806,10005.140939807376,0.0,0.0,0.0,0.0,LONG,LARGE,BALANCED
13,GOLD,LONG,2026-01-30 11:15:00+00:00,2026-01-30 11:30:00+00:00,1,5164.7001953125,5164.7001953125,5164.7001953125,5164.7001953125,0.25,1.0,0.25,2501.285234951844,2500.0,5207.27282333374,5136.31844329834,1.5,AGENT_RESIZE,0.0,2.501285234951844,-2.501285234951844,-0.001,-0.00525,0.0,0.00025,0.0,0.005,0.0,0.0,0.0,0.0,10005.140939807376,10002.639654572424,0.0,0.0,0.0,0.0,LONG,SMALL,CONSERVATIVE
14,GOLD,LONG,2026-01-30 11:30:00+00:00,2026-01-30 11:45:00+00:00,1,5164.7001953125,5164.7001953125,5164.7001953125,5164.7001953125,0.5,1.0,0.5,5001.319827286212,5000.0,5207.27282333374,5136.31844329834,1.5,AGENT_REVERSE,0.0,10.002639654572423,-10.002639654572423,-0.002,-0.021,0.0,0.001,0.0,0.02,0.0,0.0,0.0,0.0,10002.639654572424,9992.637014917853,0.0,0.0,0.0,0.0,LONG,MEDIUM,CONSERVATIVE
15,GOLD,SHORT,2026-01-30 11:45:00+00:00,2026-01-30 12:00:00+00:00,1,5164.7001953125,5092.0,5175.60009765625,5082.60009765625,0.5,1.0,0.5,4996.3185074589255,5000.0,5122.12756729126,5193.08194732666,1.5,TP,70.3299935329052,4.996318507458926,65.33367502544628,0.0130763631117413,-0.0085,0.0,0.0005,0.0,0.01,0.0,0.0,0.002,0.0,9992.637014917853,10057.970689943297,0.0140763631117413,0.0,0.0,0.0,SHORT,MEDIUM,CONSERVATIVE
16,GOLD,LONG,2026-01-30 12:15:00+00:00,2026-01-30 12:30:00+00:00,1,5092.0,5092.0,5092.0,5092.0,0.5,2.0,1.0,9987.640696410392,5000.0,5205.527008056641,5035.23649597168,2.0,AGENT_RESIZE,0.0,14.97646722426738,-14.97646722426738,-0.0014995,-0.0315,0.0,0.0015,0.0,0.03,0.0,0.0,0.0,0.0,9987.640696410392,9972.664229186124,0.0,0.0,0.0,0.0,LONG,MEDIUM,AGGRESSIVE
17,GOLD,LONG,2026-01-30 12:30:00+00:00,2026-01-30 12:45:00+00:00,1,5092.0,5092.0,5092.0,5092.0,0.25,2.0,0.5,4986.332114593062,2500.0,5205.527008056641,5035.23649597168,2.0,AGENT_REVERSE,0.0,9.972664229186124,-9.972664229186124,-0.002,-0.021,0.0,0.001,0.0,0.02,0.0,0.0,0.0,0.0,9972.664229186124,9962.691564956938,0.0,0.0,0.0,0.0,LONG,SMALL,AGGRESSIVE
18,GOLD,SHORT,2026-01-30 12:45:00+00:00,2026-01-30 13:00:00+00:00,1,5092.0,5045.60009765625,5127.7998046875,5018.2998046875,0.5,1.0,0.5,4981.345782478469,5000.0,5049.42737197876,5120.38175201416,1.5,TP,45.391586380096605,4.981345782478469,40.41024059761813,0.0081123138931166,-0.0085,0.0,0.0005,0.0,0.01,0.0,0.0,0.002,0.0,9962.691564956938,10003.101805554556,0.0091123138931166,0.0,0.0,0.0,SHORT,MEDIUM,CONSERVATIVE
19,GOLD,SHORT,2026-01-30 13:15:00+00:00,2026-01-30 14:00:00+00:00,3,5045.60009765625,5061.0,5142.2998046875,5039.60009765625,0.5,1.0,0.5,4978.85510958723,5000.0,5003.02746963501,5073.98184967041,1.5,AGENT_REVERSE,-15.196186972277117,13.68749505314399,-28.883682025421106,-0.0058012698481229,-0.02788305292436,0.001144554318046,0.001375,0.0,0.0275,0.0,0.0001526072424061,0.0,0.0,9957.71021917446,9928.826537149038,0.0,-0.0030521448481229,0.0,0.0,SHORT,MEDIUM,CONSERVATIVE
20,GOLD,LONG,2026-01-30 14:00:00+00:00,2026-01-30 14:15:00+00:00,1,5061.0,5061.0,5061.0,5061.0,0.25,1.5,0.375,3733.300600238166,2500.0,5297.134338378906,4919.319396972656,1.6666666666666667,AGENT_RESIZE,0.0,1.244433533412722,-1.244433533412722,-0.0003333333333333,-0.002625,0.0,0.000125,0.0,0.0025,0.0,0.0,0.0,0.0,9955.468267301776,9954.223833768365,0.0,0.0,0.0,0.0,LONG,SMALL,BALANCED
21,GOLD,LONG,2026-01-30 14:15:00+00:00,2026-01-30 15:00:00+00:00,3,5061.0,5067.5,5088.0,5006.2998046875,0.5,1.0,0.5,4977.1119168841815,5000.0,5103.57262802124,5032.61824798584,1.5,AGENT_RESIZE,6.392259920914282,9.954223833768364,-3.5619639128540816,-0.0007156688401501,-0.0190735032602252,0.0019264967397747,0.001,0.0,0.02,0.0,0.0,0.0,0.0,9954.223833768365,9950.661869855508,0.0012843311598498,0.0,0.0,0.0,LONG,MEDIUM,CONSERVATIVE
22,GOLD,LONG,2026-01-30 15:00:00+00:00,2026-01-30 15:15:00+00:00,1,5067.5,5067.5,5067.5,5067.5,1.0,1.5,1.5,14945.30186599851,10000.0,5301.356925964356,4927.185844421387,1.6666666666666667,AGENT_RESIZE,0.0,4.981767288666171,-4.981767288666171,-0.0003333333333333,-0.0105,0.0,0.0005,0.0,0.01,0.0,0.0,0.0,0.0,9963.53457733234,9958.552810043677,0.0,0.0,0.0,0.0,LONG,LARGE,BALANCED
23,GOLD,LONG,2026-01-30 15:15:00+00:00,2026-01-30 16:45:00+00:00,6,5067.5,5067.5,5067.5,5067.5,0.5,2.0,1.0,9958.552810043677,5000.0,5181.027008056641,5010.73649597168,2.0,AGENT_RESIZE,0.0,27.35616074748189,-27.35616074748189,-0.0027470016245625,-0.05775,0.0,0.00275,0.0,0.055,0.0,0.0,0.0,0.0,9958.552810043677,9931.196649296193,0.0,0.0,0.0,0.0,LONG,MEDIUM,AGGRESSIVE
24,GOLD,LONG,2026-01-30 16:45:00+00:00,2026-01-30 17:45:00+00:00,4,5067.5,5067.5,5067.5,5067.5,0.25,1.0,0.25,2482.799162324048,2500.0,5110.07262802124,5039.11824798584,1.5,AGENT_RESIZE,0.0,2.4827991623240484,-2.4827991623240484,-0.001,-0.00525,0.0,0.00025,0.0,0.005,0.0,0.0,0.0,0.0,9931.196649296193,9928.713850133869,0.0,0.0,0.0,0.0,LONG,SMALL,CONSERVATIVE
25,GOLD,LONG,2026-01-30 17:45:00+00:00,2026-01-30 18:00:00+00:00,1,5067.5,5067.5,5067.5,5067.5,0.5,1.0,0.5,4964.356925066934,5000.0,5110.07262802124,5039.11824798584,1.5,AGENT_RESIZE,0.0,4.964356925066935,-4.964356925066935,-0.001,-0.0105,0.0,0.0005,0.0,0.01,0.0,0.0,0.0,0.0,9928.713850133869,9923.7494932088,0.0,0.0,0.0,0.0,LONG,MEDIUM,CONSERVATIVE
26,GOLD,LONG,2026-01-30 18:00:00+00:00,2026-01-30 18:15:00+00:00,1,5067.5,5067.5,5067.5,5067.5,1.0,1.0,1.0,9923.7494932088,10000.0,5110.07262802124,5039.11824798584,1.5,AGENT_RESIZE,0.0,7.442812119906601,-7.442812119906601,-0.00075,-0.01575,0.0,0.00075,0.0,0.015,0.0,0.0,0.0,0.0,9923.7494932088,9916.306681088894,0.0,0.0,0.0,0.0,LONG,LARGE,CONSERVATIVE
27,GOLD,LONG,2026-01-30 18:15:00+00:00,2026-01-30 18:30:00+00:00,1,5067.5,5067.5,5067.5,5067.5,0.25,1.0,0.25,2479.0766702722235,2500.0,5110.07262802124,5039.11824798584,1.5,AGENT_RESIZE,0.0,7.437230010816672,-7.437230010816672,-0.003,-0.01575,0.0,0.00075,0.0,0.015,0.0,0.0,0.0,0.0,9916.306681088894,9908.869451078075,0.0,0.0,0.0,0.0,LONG,SMALL,CONSERVATIVE
28,GOLD,LONG,2026-01-30 18:30:00+00:00,2026-01-30 18:45:00+00:00,1,5067.5,5067.5,5067.5,5067.5,1.0,1.0,1.0,9908.869451078075,10000.0,5110.07262802124,5039.11824798584,1.5,AGENT_RESIZE,0.0,4.954434725539039,-4.954434725539039,-0.0005,-0.0105,0.0,0.0005,0.0,0.01,0.0,0.0,0.0,0.0,9908.869451078075,9903.915016352536,0.0,0.0,0.0,0.0,LONG,LARGE,CONSERVATIVE
